keyword,count,last_update
irán,52724,2026-03-12 07:31
quot,49479,2026-03-12 07:31
guerra,48145,2026-03-12 07:31
españa,43298,2026-03-12 07:31
tras,38374,2026-03-12 07:31
años,36404,2026-03-12 07:31
trump,36344,2026-03-12 07:31
contra,34169,2026-03-12 07:31
madrid,29128,2026-03-12 07:31
qué,28691,2026-03-12 07:31
2026,28396,2026-03-12 07:31
dos,26768,2026-03-12 07:31
sánchez,23793,2026-03-12 07:31
gobierno,23611,2026-03-12 07:31
ante,22683,2026-03-12 07:31
nuevo,21600,2026-03-12 07:31
millones,21362,2026-03-12 07:31
marzo,21107,2026-03-12 07:31
zaragoza,21100,2026-03-12 07:31
israel,20055,2026-03-12 07:31
hoy,19553,2026-03-12 07:31
así,19369,2026-03-12 07:31
nueva,18868,2026-03-12 07:31
está,18420,2026-03-12 07:31
casa,18280,2026-03-12 07:31
son,18275,2026-03-12 07:31
mujeres,18257,2026-03-12 07:31
ser,17797,2026-03-12 07:31
guerra irán,17769,2026-03-12 07:31
directo,17749,2026-03-12 07:31
