keyword,count,last_update
internacional,339185,2026-04-03 18:01
irán,294836,2026-04-03 18:01
guerra,275669,2026-04-03 18:01
trump,230618,2026-04-03 18:01
guerra irán,127351,2026-04-03 18:01
sánchez,120753,2026-04-03 18:01
israel,117135,2026-04-03 18:01
santa,110293,2026-04-03 18:01
semana santa,101475,2026-04-03 18:01
málaga,86298,2026-04-03 18:01
mundial,81065,2026-04-03 18:01
diario,74649,2026-04-03 18:01
ormuz,73843,2026-04-03 18:01
petróleo,73057,2026-04-03 18:01
luna,71403,2026-04-03 18:01
ii,65129,2026-04-03 18:01
