keyword,count,last_update
internacional,415147,2026-04-20 22:07
irán,266348,2026-04-20 22:07
guerra,223376,2026-04-20 22:07
trump,221686,2026-04-20 22:07
sánchez,170783,2026-04-20 22:07
israel,122852,2026-04-20 22:07
málaga,105660,2026-04-20 22:07
guerra irán,97634,2026-04-20 22:07
ormuz,94601,2026-04-20 22:07
final,94082,2026-04-20 22:07
regularización,92745,2026-04-20 22:07
diario,87255,2026-04-20 22:07
muere,80602,2026-04-20 22:07
aragón,73029,2026-04-20 22:07
20,72799,2026-04-20 22:07
santa,72421,2026-04-20 22:07
español,70876,2026-04-20 22:07
andalucía,70632,2026-04-20 22:07
líbano,68710,2026-04-20 22:07
the,68537,2026-04-20 22:07
ue,67957,2026-04-20 22:07
