keyword,count,last_update
internacional,461103,2026-04-23 15:06
irán,281862,2026-04-23 15:06
trump,239193,2026-04-23 15:06
guerra,233294,2026-04-23 15:06
sánchez,175137,2026-04-23 15:06
israel,127043,2026-04-23 15:06
málaga,119462,2026-04-23 15:06
ormuz,101855,2026-04-23 15:06
guerra irán,100359,2026-04-23 15:06
aragón,96973,2026-04-23 15:06
diario,90689,2026-04-23 15:06
regularización,90490,2026-04-23 15:06
nacional,89424,2026-04-23 15:06
final,85025,2026-04-23 15:06
mundial,81133,2026-04-23 15:06
muere,79402,2026-04-23 15:06
ue,78815,2026-04-23 15:06
juicio,78632,2026-04-23 15:06
economía,77755,2026-04-23 15:06
acuerdo,77626,2026-04-23 15:06
ia,76735,2026-04-23 15:06
vivienda,76179,2026-04-23 15:06
español,75683,2026-04-23 15:06
the,75556,2026-04-23 15:06
