keyword,count,last_update
internacional,346972,2026-04-05 04:01
irán,311986,2026-04-05 04:01
guerra,277575,2026-04-05 04:01
trump,218646,2026-04-05 04:01
guerra irán,129352,2026-04-05 04:01
sánchez,124303,2026-04-05 04:01
israel,117456,2026-04-05 04:01
santa,112056,2026-04-05 04:01
semana santa,103245,2026-04-05 04:01
málaga,92127,2026-04-05 04:01
diario,77858,2026-04-05 04:01
mundial,76568,2026-04-05 04:01
ormuz,74060,2026-04-05 04:01
petróleo,69650,2026-04-05 04:01
ue,62186,2026-04-05 04:01
muere,61981,2026-04-05 04:01
león,61890,2026-04-05 04:01
