keyword,count,last_update
españa,7555,2026-03-07 04:01
trump,6385,2026-03-07 04:01
irán,6254,2026-03-07 04:01
guerra,5932,2026-03-07 04:01
qué,4837,2026-03-07 04:01
tras,3966,2026-03-07 04:01
madrid,3646,2026-03-07 04:01
sánchez,3581,2026-03-07 04:01
contra,3455,2026-03-07 04:01
2026,3405,2026-03-07 04:01
quot,3297,2026-03-07 04:01
años,3227,2026-03-07 04:01
política,2847,2026-03-07 04:01
gobierno,2810,2026-03-07 04:01
cómo,2721,2026-03-07 04:01
millones,2611,2026-03-07 04:01
dos,2566,2026-03-07 04:01
son,2381,2026-03-07 04:01
barcelona,2183,2026-03-07 04:01
vox,2181,2026-03-07 04:01
000,2033,2026-03-07 04:01
así,2004,2026-03-07 04:01
país,1974,2026-03-07 04:01
nuevo,1920,2026-03-07 04:01
mujer,1917,2026-03-07 04:01
zaragoza,1914,2026-03-07 04:01
eeuu,1899,2026-03-07 04:01
puede,1863,2026-03-07 04:01
marzo,1858,2026-03-07 04:01
real,1822,2026-03-07 04:01
