keyword,count,last_update
irán,194321,2026-03-18 02:31
guerra,191666,2026-03-18 02:31
internacional,157267,2026-03-18 02:31
trump,137995,2026-03-18 02:31
oscar,104578,2026-03-18 02:31
israel,90065,2026-03-18 02:31
guerra irán,84728,2026-03-18 02:31
león,72080,2026-03-18 02:31
petróleo,69293,2026-03-18 02:31
castilla,68953,2026-03-18 02:31
sánchez,68528,2026-03-18 02:31
castilla león,63927,2026-03-18 02:31
ormuz,63560,2026-03-18 02:31
elecciones,57099,2026-03-18 02:31
málaga,54070,2026-03-18 02:31
aragón,53216,2026-03-18 02:31
premios,50779,2026-03-18 02:31
