keyword,count,last_update
irán,210056,2026-03-19 02:31
guerra,195620,2026-03-19 02:31
internacional,180468,2026-03-19 02:31
trump,132377,2026-03-19 02:31
israel,100096,2026-03-19 02:31
guerra irán,86346,2026-03-19 02:31
sánchez,81471,2026-03-19 02:31
oscar,81041,2026-03-19 02:31
petróleo,65730,2026-03-19 02:31
león,64676,2026-03-19 02:31
málaga,63075,2026-03-19 02:31
castilla,61486,2026-03-19 02:31
ormuz,56799,2026-03-19 02:31
castilla león,56209,2026-03-19 02:31
aragón,55856,2026-03-19 02:31
elecciones,53588,2026-03-19 02:31
psoe,50336,2026-03-19 02:31
diario,47526,2026-03-19 02:31
