keyword,count,last_update
irán,233976,2026-03-20 11:32
guerra,220689,2026-03-20 11:32
internacional,213749,2026-03-20 11:32
trump,141664,2026-03-20 11:32
guerra irán,101097,2026-03-20 11:32
israel,100460,2026-03-20 11:32
sánchez,95220,2026-03-20 11:32
oscar,74878,2026-03-20 11:32
málaga,72028,2026-03-20 11:32
petróleo,65949,2026-03-20 11:32
león,62463,2026-03-20 11:32
castilla,58445,2026-03-20 11:32
aragón,55506,2026-03-20 11:32
castilla león,53284,2026-03-20 11:32
diario,53030,2026-03-20 11:32
ormuz,51385,2026-03-20 11:32
elecciones,51332,2026-03-20 11:32
ue,50924,2026-03-20 11:32
mundial,49720,2026-03-20 11:32
psoe,49086,2026-03-20 11:32
