keyword,count,last_update
internacional,433345,2026-04-26 22:08
trump,302046,2026-04-26 22:08
irán,256047,2026-04-26 22:08
guerra,208649,2026-04-26 22:08
sánchez,157963,2026-04-26 22:08
israel,115224,2026-04-26 22:08
málaga,110611,2026-04-26 22:08
diario,91092,2026-04-26 22:08
nacional,88950,2026-04-26 22:08
guerra irán,86123,2026-04-26 22:08
ormuz,84211,2026-04-26 22:08
muere,80293,2026-04-26 22:08
aragón,80121,2026-04-26 22:08
final,76634,2026-04-26 22:08
mundial,76232,2026-04-26 22:08
ia,73064,2026-04-26 22:08
regularización,72741,2026-04-26 22:08
español,71347,2026-04-26 22:08
ue,71302,2026-04-26 22:08
abc,69330,2026-04-26 22:08
