keyword,count,last_update
internacional,338815,2026-04-04 00:01
irán,298995,2026-04-04 00:01
guerra,276453,2026-04-04 00:01
trump,230896,2026-04-04 00:01
guerra irán,127161,2026-04-04 00:01
sánchez,120629,2026-04-04 00:01
israel,118264,2026-04-04 00:01
santa,110547,2026-04-04 00:01
semana santa,101785,2026-04-04 00:01
málaga,84898,2026-04-04 00:01
mundial,79238,2026-04-04 00:01
diario,73565,2026-04-04 00:01
petróleo,73022,2026-04-04 00:01
ormuz,72535,2026-04-04 00:01
muere,62579,2026-04-04 00:01
