keyword,count,last_update
internacional,350476,2026-04-01 08:01
irán,280791,2026-04-01 08:01
guerra,276775,2026-04-01 08:01
trump,177277,2026-04-01 08:01
guerra irán,128598,2026-04-01 08:01
sánchez,126178,2026-04-01 08:01
israel,119132,2026-04-01 08:01
santa,97614,2026-04-01 08:01
semana santa,89602,2026-04-01 08:01
málaga,80803,2026-04-01 08:01
mundial,80675,2026-04-01 08:01
diario,70085,2026-04-01 08:01
petróleo,68357,2026-04-01 08:01
muere,63690,2026-04-01 08:01
economía,63111,2026-04-01 08:01
muerte,61787,2026-04-01 08:01
anuncia,61188,2026-04-01 08:01
ormuz,60356,2026-04-01 08:01
aragón,60131,2026-04-01 08:01
española,60005,2026-04-01 08:01
