keyword,count,last_update
irán,73404,2026-03-13 23:01
guerra,66398,2026-03-13 23:01
españa,63034,2026-03-13 23:01
trump,49554,2026-03-13 23:01
madrid,40931,2026-03-13 23:01
zaragoza,35106,2026-03-13 23:01
gobierno,34765,2026-03-13 23:01
sánchez,29923,2026-03-13 23:01
guerra irán,27884,2026-03-13 23:01
israel,27425,2026-03-13 23:01
euros,26415,2026-03-13 23:01
petróleo,24143,2026-03-13 23:01
barcelona,23179,2026-03-13 23:01
día,22898,2026-03-13 23:01
mujeres,22744,2026-03-13 23:01
eeuu,22526,2026-03-13 23:01
mundo,22277,2026-03-13 23:01
país,21261,2026-03-13 23:01
mujer,21133,2026-03-13 23:01
vox,19904,2026-03-13 23:01
real,19465,2026-03-13 23:01
pide,18444,2026-03-13 23:01
ataques,18282,2026-03-13 23:01
semana,17610,2026-03-13 23:01
pp,16937,2026-03-13 23:01
ataque,16659,2026-03-13 23:01
vida,16626,2026-03-13 23:01
fallas,16330,2026-03-13 23:01
ee,15880,2026-03-13 23:01
europa,15871,2026-03-13 23:01
