keyword,count,last_update
irán,53544,2026-03-12 09:01
quot,49839,2026-03-12 09:01
guerra,48485,2026-03-12 09:01
españa,43798,2026-03-12 09:01
tras,39101,2026-03-12 09:01
años,37460,2026-03-12 09:01
trump,36504,2026-03-12 09:01
contra,34618,2026-03-12 09:01
madrid,29433,2026-03-12 09:01
qué,29136,2026-03-12 09:01
2026,28823,2026-03-12 09:01
dos,27431,2026-03-12 09:01
gobierno,23845,2026-03-12 09:01
sánchez,23835,2026-03-12 09:01
ante,22939,2026-03-12 09:01
nuevo,21906,2026-03-12 09:01
millones,21722,2026-03-12 09:01
marzo,21531,2026-03-12 09:01
zaragoza,21416,2026-03-12 09:01
israel,20257,2026-03-12 09:01
hoy,19908,2026-03-12 09:01
así,19847,2026-03-12 09:01
nueva,18962,2026-03-12 09:01
está,18723,2026-03-12 09:01
casa,18562,2026-03-12 09:01
mujeres,18231,2026-03-12 09:01
cómo,17944,2026-03-12 09:01
guerra irán,17915,2026-03-12 09:01
directo,17871,2026-03-12 09:01
ser,17864,2026-03-12 09:01
