keyword,count,last_update
internacional,398234,2026-04-12 21:35
irán,316897,2026-04-12 21:35
guerra,254996,2026-04-12 21:35
trump,230553,2026-04-12 21:35
israel,135963,2026-04-12 21:35
sánchez,134417,2026-04-12 21:35
málaga,111489,2026-04-12 21:35
guerra irán,110667,2026-04-12 21:35
ormuz,92185,2026-04-12 21:35
diario,88104,2026-04-12 21:35
final,81569,2026-04-12 21:35
santa,81393,2026-04-12 21:35
elecciones,80194,2026-04-12 21:35
artemis,75300,2026-04-12 21:35
semana santa,72407,2026-04-12 21:35
aragón,70679,2026-04-12 21:35
luna,70109,2026-04-12 21:35
carlos,69227,2026-04-12 21:35
ii,66782,2026-04-12 21:35
