keyword,count,last_update
internacional,401361,2026-04-07 18:36
irán,359078,2026-04-07 18:36
guerra,295841,2026-04-07 18:36
trump,271440,2026-04-07 18:36
sánchez,140755,2026-04-07 18:36
guerra irán,134895,2026-04-07 18:36
israel,133099,2026-04-07 18:36
santa,112296,2026-04-07 18:36
semana santa,103296,2026-04-07 18:36
málaga,101368,2026-04-07 18:36
diario,87387,2026-04-07 18:36
luna,86261,2026-04-07 18:36
ormuz,80598,2026-04-07 18:36
artemis,75959,2026-04-07 18:36
petróleo,74498,2026-04-07 18:36
mundial,73598,2026-04-07 18:36
juicio,72459,2026-04-07 18:36
ii,71062,2026-04-07 18:36
