keyword,count,last_update
irán,198251,2026-03-18 09:31
guerra,190874,2026-03-18 09:31
internacional,157106,2026-03-18 09:31
trump,138585,2026-03-18 09:31
israel,90285,2026-03-18 09:31
oscar,89745,2026-03-18 09:31
guerra irán,85154,2026-03-18 09:31
sánchez,70173,2026-03-18 09:31
león,69538,2026-03-18 09:31
petróleo,67268,2026-03-18 09:31
castilla,65790,2026-03-18 09:31
ormuz,61596,2026-03-18 09:31
castilla león,61116,2026-03-18 09:31
málaga,55909,2026-03-18 09:31
elecciones,54876,2026-03-18 09:31
aragón,53269,2026-03-18 09:31
premios,46099,2026-03-18 09:31
