keyword,count,last_update
irán,194335,2026-03-18 02:01
guerra,192661,2026-03-18 02:01
internacional,158087,2026-03-18 02:01
trump,138158,2026-03-18 02:01
oscar,108126,2026-03-18 02:01
israel,90163,2026-03-18 02:01
guerra irán,84621,2026-03-18 02:01
león,71852,2026-03-18 02:01
petróleo,69285,2026-03-18 02:01
castilla,68725,2026-03-18 02:01
sánchez,68520,2026-03-18 02:01
ormuz,63698,2026-03-18 02:01
castilla león,63697,2026-03-18 02:01
elecciones,57044,2026-03-18 02:01
málaga,53798,2026-03-18 02:01
aragón,53211,2026-03-18 02:01
premios,51021,2026-03-18 02:01
