keyword,count,last_update
irán,174988,2026-03-15 21:01
guerra,167634,2026-03-15 21:01
trump,115110,2026-03-15 21:01
internacional,74707,2026-03-15 21:01
guerra irán,70394,2026-03-15 21:01
israel,65683,2026-03-15 21:01
sánchez,65131,2026-03-15 21:01
petróleo,62883,2026-03-15 21:01
león,57143,2026-03-15 21:01
castilla,54897,2026-03-15 21:01
elecciones,53818,2026-03-15 21:01
castilla león,51350,2026-03-15 21:01
muere,42565,2026-03-15 21:01
china,42272,2026-03-15 21:01
ormuz,40910,2026-03-15 21:01
oscar,38714,2026-03-15 21:01
