keyword,count,last_update
irán,169970,2026-03-25 16:51
guerra,161832,2026-03-25 16:51
internacional,129906,2026-03-25 16:51
trump,107345,2026-03-25 16:51
guerra irán,73426,2026-03-25 16:51
sánchez,73399,2026-03-25 16:51
israel,66662,2026-03-25 16:51
petróleo,46307,2026-03-25 16:51
málaga,44769,2026-03-25 16:51
oscar,40785,2026-03-25 16:51
león,38516,2026-03-25 16:51
ormuz,37935,2026-03-25 16:51
aragón,37700,2026-03-25 16:51
muere,37155,2026-03-25 16:51
mundial,36041,2026-03-25 16:51
diario,35363,2026-03-25 16:51
