keyword,count,last_update
irán,239609,2026-03-21 09:32
guerra,238029,2026-03-21 09:32
internacional,225077,2026-03-21 09:32
trump,149055,2026-03-21 09:32
guerra irán,111289,2026-03-21 09:32
sánchez,105596,2026-03-21 09:32
israel,94869,2026-03-21 09:32
málaga,74914,2026-03-21 09:32
oscar,73233,2026-03-21 09:32
león,64204,2026-03-21 09:32
petróleo,62111,2026-03-21 09:32
ormuz,58330,2026-03-21 09:32
aragón,56986,2026-03-21 09:32
castilla,56349,2026-03-21 09:32
diario,55373,2026-03-21 09:32
muere,55026,2026-03-21 09:32
mundial,54638,2026-03-21 09:32
medidas,53036,2026-03-21 09:32
20,52317,2026-03-21 09:32
castilla león,50994,2026-03-21 09:32
elecciones,50970,2026-03-21 09:32
