keyword,count,last_update
españa,11730,2026-03-07 16:01
irán,11252,2026-03-07 16:01
guerra,10369,2026-03-07 16:01
trump,10026,2026-03-07 16:01
quot,9740,2026-03-07 16:01
qué,7348,2026-03-07 16:01
tras,6474,2026-03-07 16:01
madrid,6409,2026-03-07 16:01
sánchez,6198,2026-03-07 16:01
contra,6158,2026-03-07 16:01
años,6008,2026-03-07 16:01
2026,5944,2026-03-07 16:01
política,4647,2026-03-07 16:01
gobierno,4581,2026-03-07 16:01
dos,4522,2026-03-07 16:01
zaragoza,4412,2026-03-07 16:01
cómo,4404,2026-03-07 16:01
así,3899,2026-03-07 16:01
marzo,3885,2026-03-07 16:01
mujer,3709,2026-03-07 16:01
son,3613,2026-03-07 16:01
nuevo,3611,2026-03-07 16:01
barcelona,3593,2026-03-07 16:01
millones,3512,2026-03-07 16:01
país,3462,2026-03-07 16:01
israel,3455,2026-03-07 16:01
euros,3450,2026-03-07 16:01
eeuu,3329,2026-03-07 16:01
ante,3321,2026-03-07 16:01
mujeres,3276,2026-03-07 16:01
