keyword,count,last_update
guerra,181561,2026-03-16 16:01
irán,177420,2026-03-16 16:01
trump,120566,2026-03-16 16:01
internacional,115612,2026-03-16 16:01
oscar,110346,2026-03-16 16:01
león,86602,2026-03-16 16:01
castilla,83844,2026-03-16 16:01
castilla león,79476,2026-03-16 16:01
guerra irán,75886,2026-03-16 16:01
elecciones,74498,2026-03-16 16:01
israel,70131,2026-03-16 16:01
sánchez,69747,2026-03-16 16:01
petróleo,62676,2026-03-16 16:01
ormuz,50382,2026-03-16 16:01
premios,48065,2026-03-16 16:01
psoe,44769,2026-03-16 16:01
málaga,43745,2026-03-16 16:01
china,42449,2026-03-16 16:01
muere,41875,2026-03-16 16:01
aragón,41429,2026-03-16 16:01
