keyword,count,last_update
internacional,398388,2026-04-13 00:35
irán,317274,2026-04-13 00:35
guerra,254885,2026-04-13 00:35
trump,231662,2026-04-13 00:35
israel,136147,2026-04-13 00:35
sánchez,135528,2026-04-13 00:35
málaga,111420,2026-04-13 00:35
guerra irán,110694,2026-04-13 00:35
ormuz,93393,2026-04-13 00:35
diario,88958,2026-04-13 00:35
elecciones,83469,2026-04-13 00:35
final,81198,2026-04-13 00:35
santa,81157,2026-04-13 00:35
artemis,73662,2026-04-13 00:35
semana santa,72165,2026-04-13 00:35
aragón,70977,2026-04-13 00:35
carlos,69001,2026-04-13 00:35
luna,68695,2026-04-13 00:35
