keyword,count,last_update
internacional,442751,2026-04-22 06:36
irán,275842,2026-04-22 06:36
trump,232896,2026-04-22 06:36
guerra,228549,2026-04-22 06:36
sánchez,170849,2026-04-22 06:36
israel,131090,2026-04-22 06:36
málaga,111513,2026-04-22 06:36
regularización,98524,2026-04-22 06:36
guerra irán,97041,2026-04-22 06:36
diario,91923,2026-04-22 06:36
ormuz,91416,2026-04-22 06:36
final,89845,2026-04-22 06:36
muere,81781,2026-04-22 06:36
vivienda,79057,2026-04-22 06:36
ue,77566,2026-04-22 06:36
20,75928,2026-04-22 06:36
aragón,75833,2026-04-22 06:36
santa,74836,2026-04-22 06:36
anuncia,74017,2026-04-22 06:36
the,72849,2026-04-22 06:36
acuerdo,71926,2026-04-22 06:36
mundial,71846,2026-04-22 06:36
plan,71529,2026-04-22 06:36
