keyword,count,last_update
irán,187022,2026-03-24 03:01
guerra,174577,2026-03-24 03:01
internacional,152801,2026-03-24 03:01
trump,115585,2026-03-24 03:01
guerra irán,80284,2026-03-24 03:01
sánchez,80269,2026-03-24 03:01
israel,77349,2026-03-24 03:01
málaga,51392,2026-03-24 03:01
petróleo,50481,2026-03-24 03:01
oscar,44509,2026-03-24 03:01
aragón,43071,2026-03-24 03:01
ormuz,42131,2026-03-24 03:01
león,40491,2026-03-24 03:01
muere,40352,2026-03-24 03:01
diario,39890,2026-03-24 03:01
mundial,39356,2026-03-24 03:01
