keyword,count,last_update
internacional,406750,2026-04-08 06:36
irán,374439,2026-04-08 06:36
guerra,300140,2026-04-08 06:36
trump,281867,2026-04-08 06:36
sánchez,140017,2026-04-08 06:36
israel,136131,2026-04-08 06:36
guerra irán,135485,2026-04-08 06:36
santa,110464,2026-04-08 06:36
málaga,104906,2026-04-08 06:36
semana santa,100544,2026-04-08 06:36
luna,89594,2026-04-08 06:36
diario,89091,2026-04-08 06:36
ormuz,87577,2026-04-08 06:36
artemis,78282,2026-04-08 06:36
petróleo,75818,2026-04-08 06:36
juicio,73707,2026-04-08 06:36
ii,72519,2026-04-08 06:36
