keyword,count,last_update
irán,186453,2026-03-24 06:01
guerra,173882,2026-03-24 06:01
internacional,151849,2026-03-24 06:01
trump,114661,2026-03-24 06:01
guerra irán,80031,2026-03-24 06:01
sánchez,79812,2026-03-24 06:01
israel,77208,2026-03-24 06:01
málaga,51297,2026-03-24 06:01
petróleo,50381,2026-03-24 06:01
oscar,44062,2026-03-24 06:01
aragón,42957,2026-03-24 06:01
ormuz,41732,2026-03-24 06:01
muere,40352,2026-03-24 06:01
león,40267,2026-03-24 06:01
diario,39402,2026-03-24 06:01
mundial,39219,2026-03-24 06:01
final,37650,2026-03-24 06:01
