keyword,count,last_update
internacional,406385,2026-04-08 00:36
irán,370030,2026-04-08 00:36
guerra,299308,2026-04-08 00:36
trump,280566,2026-04-08 00:36
sánchez,141165,2026-04-08 00:36
guerra irán,135894,2026-04-08 00:36
israel,134338,2026-04-08 00:36
santa,111564,2026-04-08 00:36
málaga,103681,2026-04-08 00:36
semana santa,102209,2026-04-08 00:36
luna,88044,2026-04-08 00:36
diario,87711,2026-04-08 00:36
ormuz,83536,2026-04-08 00:36
artemis,77428,2026-04-08 00:36
juicio,74789,2026-04-08 00:36
petróleo,74326,2026-04-08 00:36
ii,72388,2026-04-08 00:36
mundial,71867,2026-04-08 00:36
