keyword,count,last_update
irán,239182,2026-03-28 13:31
internacional,236128,2026-03-28 13:31
guerra,226009,2026-03-28 13:31
trump,156045,2026-03-28 13:31
sánchez,118881,2026-03-28 13:31
guerra irán,103537,2026-03-28 13:31
israel,87449,2026-03-28 13:31
santa,68919,2026-03-28 13:31
cuerpo,66874,2026-03-28 13:31
semana santa,64123,2026-03-28 13:31
málaga,63851,2026-03-28 13:31
mundial,60590,2026-03-28 13:31
diario,58600,2026-03-28 13:31
ormuz,57687,2026-03-28 13:31
economía,55457,2026-03-28 13:31
anuncia,54911,2026-03-28 13:31
carlos,52255,2026-03-28 13:31
aragón,50594,2026-03-28 13:31
petróleo,50031,2026-03-28 13:31
hacienda,49340,2026-03-28 13:31
final,48580,2026-03-28 13:31
