keyword,count,last_update
internacional,237433,2026-03-28 18:01
irán,236674,2026-03-28 18:01
guerra,228247,2026-03-28 18:01
trump,153771,2026-03-28 18:01
sánchez,113729,2026-03-28 18:01
guerra irán,103706,2026-03-28 18:01
israel,89450,2026-03-28 18:01
santa,68111,2026-03-28 18:01
semana santa,63560,2026-03-28 18:01
málaga,62813,2026-03-28 18:01
cuerpo,61355,2026-03-28 18:01
mundial,60314,2026-03-28 18:01
diario,58097,2026-03-28 18:01
ormuz,55726,2026-03-28 18:01
economía,55002,2026-03-28 18:01
anuncia,53152,2026-03-28 18:01
petróleo,50684,2026-03-28 18:01
aragón,50090,2026-03-28 18:01
ia,48433,2026-03-28 18:01
muere,48371,2026-03-28 18:01
