keyword,count,last_update
guerra,181781,2026-03-17 10:31
irán,177624,2026-03-17 10:31
internacional,133568,2026-03-17 10:31
trump,128961,2026-03-17 10:31
oscar,115928,2026-03-17 10:31
león,87629,2026-03-17 10:31
castilla,85321,2026-03-17 10:31
castilla león,80379,2026-03-17 10:31
guerra irán,78000,2026-03-17 10:31
israel,76906,2026-03-17 10:31
elecciones,72618,2026-03-17 10:31
sánchez,68959,2026-03-17 10:31
petróleo,62940,2026-03-17 10:31
ormuz,58948,2026-03-17 10:31
premios,53583,2026-03-17 10:31
málaga,48890,2026-03-17 10:31
aragón,47710,2026-03-17 10:31
psoe,46988,2026-03-17 10:31
