keyword,count,last_update
internacional,474231,2026-04-17 02:06
irán,329830,2026-04-17 02:06
guerra,292831,2026-04-17 02:06
trump,268415,2026-04-17 02:06
sánchez,175094,2026-04-17 02:06
israel,144331,2026-04-17 02:06
guerra irán,129173,2026-04-17 02:06
málaga,126780,2026-04-17 02:06
diario,107637,2026-04-17 02:06
ormuz,104296,2026-04-17 02:06
final,99642,2026-04-17 02:06
china,87542,2026-04-17 02:06
aragón,86394,2026-04-17 02:06
muere,85391,2026-04-17 02:06
elecciones,78913,2026-04-17 02:06
santa,78051,2026-04-17 02:06
líbano,77918,2026-04-17 02:06
ia,77753,2026-04-17 02:06
the,77258,2026-04-17 02:06
ue,76684,2026-04-17 02:06
