keyword,count,last_update
irán,193894,2026-03-26 02:01
guerra,181040,2026-03-26 02:01
internacional,162154,2026-03-26 02:01
trump,126953,2026-03-26 02:01
sánchez,89420,2026-03-26 02:01
guerra irán,81249,2026-03-26 02:01
israel,71445,2026-03-26 02:01
málaga,53935,2026-03-26 02:01
petróleo,52003,2026-03-26 02:01
muere,43927,2026-03-26 02:01
aragón,43335,2026-03-26 02:01
plan,41678,2026-03-26 02:01
oscar,41554,2026-03-26 02:01
20,41058,2026-03-26 02:01
diario,40806,2026-03-26 02:01
ormuz,40554,2026-03-26 02:01
león,39955,2026-03-26 02:01
ia,39094,2026-03-26 02:01
