keyword,count,last_update
internacional,309488,2026-03-31 13:01
irán,272273,2026-03-31 13:01
guerra,265627,2026-03-31 13:01
trump,167088,2026-03-31 13:01
sánchez,124596,2026-03-31 13:01
guerra irán,124449,2026-03-31 13:01
israel,118456,2026-03-31 13:01
santa,89699,2026-03-31 13:01
semana santa,82190,2026-03-31 13:01
málaga,72003,2026-03-31 13:01
mundial,69513,2026-03-31 13:01
diario,66602,2026-03-31 13:01
muere,63986,2026-03-31 13:01
petróleo,62539,2026-03-31 13:01
30,62356,2026-03-31 13:01
economía,59430,2026-03-31 13:01
anuncia,59235,2026-03-31 13:01
aragón,58511,2026-03-31 13:01
española,57904,2026-03-31 13:01
ormuz,57284,2026-03-31 13:01
