keyword,count,last_update
irán,209048,2026-03-19 00:01
guerra,195487,2026-03-19 00:01
internacional,176225,2026-03-19 00:01
trump,132647,2026-03-19 00:01
israel,100430,2026-03-19 00:01
guerra irán,86434,2026-03-19 00:01
oscar,81017,2026-03-19 00:01
sánchez,80663,2026-03-19 00:01
petróleo,65710,2026-03-19 00:01
león,65057,2026-03-19 00:01
castilla,61712,2026-03-19 00:01
málaga,59426,2026-03-19 00:01
ormuz,57272,2026-03-19 00:01
aragón,56678,2026-03-19 00:01
castilla león,56600,2026-03-19 00:01
elecciones,53804,2026-03-19 00:01
psoe,50314,2026-03-19 00:01
diario,47403,2026-03-19 00:01
