keyword,count,last_update
irán,39187,2026-03-10 20:01
quot,37068,2026-03-10 20:01
guerra,36376,2026-03-10 20:01
españa,31153,2026-03-10 20:01
tras,28405,2026-03-10 20:01
trump,28037,2026-03-10 20:01
años,27645,2026-03-10 20:01
contra,25059,2026-03-10 20:01
madrid,21909,2026-03-10 20:01
2026,21520,2026-03-10 20:01
qué,21246,2026-03-10 20:01
dos,18034,2026-03-10 20:01
sánchez,17798,2026-03-10 20:01
nuevo,16527,2026-03-10 20:01
marzo,16394,2026-03-10 20:01
ante,16156,2026-03-10 20:01
gobierno,16025,2026-03-10 20:01
zaragoza,15465,2026-03-10 20:01
hoy,14720,2026-03-10 20:01
así,14130,2026-03-10 20:01
israel,14127,2026-03-10 20:01
mujeres,13995,2026-03-10 20:01
millones,13884,2026-03-10 20:01
nueva,13567,2026-03-10 20:01
está,13467,2026-03-10 20:01
ser,13322,2026-03-10 20:01
día,12991,2026-03-10 20:01
guerra irán,12971,2026-03-10 20:01
cómo,12799,2026-03-10 20:01
directo,12748,2026-03-10 20:01
