keyword,count,last_update
internacional,338101,2026-04-03 19:01
irán,297402,2026-04-03 19:01
guerra,276228,2026-04-03 19:01
trump,230724,2026-04-03 19:01
guerra irán,127623,2026-04-03 19:01
sánchez,120750,2026-04-03 19:01
israel,117036,2026-04-03 19:01
santa,109949,2026-04-03 19:01
semana santa,101124,2026-04-03 19:01
málaga,86252,2026-04-03 19:01
mundial,81000,2026-04-03 19:01
diario,73769,2026-04-03 19:01
petróleo,73225,2026-04-03 19:01
ormuz,72993,2026-04-03 19:01
luna,65630,2026-04-03 19:01
muere,61116,2026-04-03 19:01
