keyword,count,last_update
internacional,398833,2026-04-12 17:35
irán,316705,2026-04-12 17:35
guerra,255724,2026-04-12 17:35
trump,229584,2026-04-12 17:35
israel,136740,2026-04-12 17:35
sánchez,132774,2026-04-12 17:35
guerra irán,110402,2026-04-12 17:35
málaga,108617,2026-04-12 17:35
ormuz,91482,2026-04-12 17:35
diario,88001,2026-04-12 17:35
final,84156,2026-04-12 17:35
santa,81601,2026-04-12 17:35
artemis,76440,2026-04-12 17:35
carlos,73244,2026-04-12 17:35
semana santa,72621,2026-04-12 17:35
aragón,70479,2026-04-12 17:35
elecciones,69273,2026-04-12 17:35
luna,69047,2026-04-12 17:35
ii,68071,2026-04-12 17:35
