keyword,count,last_update
internacional,453920,2026-04-27 13:07
trump,319145,2026-04-27 13:07
irán,256247,2026-04-27 13:07
guerra,210907,2026-04-27 13:07
sánchez,169565,2026-04-27 13:07
málaga,116043,2026-04-27 13:07
israel,114883,2026-04-27 13:07
nacional,99186,2026-04-27 13:07
diario,94751,2026-04-27 13:07
guerra irán,87322,2026-04-27 13:07
ormuz,85488,2026-04-27 13:07
muere,84326,2026-04-27 13:07
final,81021,2026-04-27 13:07
aragón,80079,2026-04-27 13:07
mundial,78038,2026-04-27 13:07
español,74125,2026-04-27 13:07
ia,73483,2026-04-27 13:07
vivienda,73355,2026-04-27 13:07
juicio,72452,2026-04-27 13:07
ue,71848,2026-04-27 13:07
