keyword,count,last_update
internacional,462986,2026-04-16 07:06
irán,325555,2026-04-16 07:06
guerra,287138,2026-04-16 07:06
trump,262762,2026-04-16 07:06
sánchez,178179,2026-04-16 07:06
israel,139808,2026-04-16 07:06
málaga,125430,2026-04-16 07:06
guerra irán,125311,2026-04-16 07:06
diario,105139,2026-04-16 07:06
ormuz,103520,2026-04-16 07:06
final,93910,2026-04-16 07:06
china,89512,2026-04-16 07:06
aragón,83434,2026-04-16 07:06
elecciones,80241,2026-04-16 07:06
mundial,77229,2026-04-16 07:06
santa,77099,2026-04-16 07:06
muere,76531,2026-04-16 07:06
español,76233,2026-04-16 07:06
carlos,75875,2026-04-16 07:06
congreso,75138,2026-04-16 07:06
