keyword,count,last_update
irán,54531,2026-03-12 11:01
quot,50428,2026-03-12 11:01
guerra,49426,2026-03-12 11:01
españa,44831,2026-03-12 11:01
tras,40525,2026-03-12 11:01
años,37211,2026-03-12 11:01
trump,37073,2026-03-12 11:01
contra,35502,2026-03-12 11:01
madrid,30562,2026-03-12 11:01
qué,29420,2026-03-12 11:01
2026,28624,2026-03-12 11:01
dos,27998,2026-03-12 11:01
gobierno,24558,2026-03-12 11:01
sánchez,24185,2026-03-12 11:01
ante,23621,2026-03-12 11:01
nuevo,22588,2026-03-12 11:01
millones,21966,2026-03-12 11:01
zaragoza,21622,2026-03-12 11:01
marzo,21315,2026-03-12 11:01
israel,20635,2026-03-12 11:01
así,20094,2026-03-12 11:01
hoy,19752,2026-03-12 11:01
nueva,19379,2026-03-12 11:01
está,19136,2026-03-12 11:01
son,18896,2026-03-12 11:01
casa,18873,2026-03-12 11:01
mujeres,18377,2026-03-12 11:01
guerra irán,18343,2026-03-12 11:01
directo,18320,2026-03-12 11:01
ser,18307,2026-03-12 11:01
