keyword,count,last_update
internacional,349096,2026-04-03 10:31
irán,292343,2026-04-03 10:31
guerra,278578,2026-04-03 10:31
trump,233067,2026-04-03 10:31
guerra irán,127156,2026-04-03 10:31
sánchez,122830,2026-04-03 10:31
israel,116422,2026-04-03 10:31
santa,109594,2026-04-03 10:31
semana santa,100670,2026-04-03 10:31
málaga,86411,2026-04-03 10:31
mundial,84374,2026-04-03 10:31
diario,76385,2026-04-03 10:31
ormuz,75715,2026-04-03 10:31
luna,73833,2026-04-03 10:31
petróleo,73254,2026-04-03 10:31
ii,68956,2026-04-03 10:31
