keyword,count,last_update
internacional,469166,2026-04-15 06:06
irán,322597,2026-04-15 06:06
guerra,275247,2026-04-15 06:06
trump,257937,2026-04-15 06:06
sánchez,173960,2026-04-15 06:06
israel,138358,2026-04-15 06:06
guerra irán,121651,2026-04-15 06:06
málaga,120381,2026-04-15 06:06
ormuz,109322,2026-04-15 06:06
diario,99976,2026-04-15 06:06
china,87703,2026-04-15 06:06
final,87623,2026-04-15 06:06
aragón,80098,2026-04-15 06:06
elecciones,79251,2026-04-15 06:06
español,77405,2026-04-15 06:06
santa,76848,2026-04-15 06:06
muere,74893,2026-04-15 06:06
mundial,73500,2026-04-15 06:06
