keyword,count,last_update
irán,50451,2026-03-11 23:01
quot,47573,2026-03-11 23:01
guerra,45821,2026-03-11 23:01
españa,41390,2026-03-11 23:01
tras,36768,2026-03-11 23:01
trump,35047,2026-03-11 23:01
años,35046,2026-03-11 23:01
contra,32688,2026-03-11 23:01
madrid,27766,2026-03-11 23:01
2026,27230,2026-03-11 23:01
qué,27118,2026-03-11 23:01
dos,25328,2026-03-11 23:01
sánchez,23037,2026-03-11 23:01
gobierno,22418,2026-03-11 23:01
ante,21852,2026-03-11 23:01
nuevo,21289,2026-03-11 23:01
millones,20228,2026-03-11 23:01
zaragoza,19852,2026-03-11 23:01
marzo,19358,2026-03-11 23:01
israel,18871,2026-03-11 23:01
así,18422,2026-03-11 23:01
hoy,18421,2026-03-11 23:01
nueva,17727,2026-03-11 23:01
mujeres,17612,2026-03-11 23:01
son,17458,2026-03-11 23:01
casa,17424,2026-03-11 23:01
directo,17398,2026-03-11 23:01
está,17193,2026-03-11 23:01
ser,17034,2026-03-11 23:01
guerra irán,17014,2026-03-11 23:01
