keyword,count,last_update
guerra,182690,2026-03-17 13:31
irán,179800,2026-03-17 13:31
internacional,140719,2026-03-17 13:31
trump,130405,2026-03-17 13:31
oscar,117520,2026-03-17 13:31
león,85731,2026-03-17 13:31
castilla,83493,2026-03-17 13:31
israel,80178,2026-03-17 13:31
castilla león,78303,2026-03-17 13:31
guerra irán,77195,2026-03-17 13:31
sánchez,70662,2026-03-17 13:31
elecciones,69919,2026-03-17 13:31
petróleo,63950,2026-03-17 13:31
ormuz,59826,2026-03-17 13:31
premios,54287,2026-03-17 13:31
aragón,49749,2026-03-17 13:31
psoe,49525,2026-03-17 13:31
málaga,48570,2026-03-17 13:31
