keyword,count,last_update
internacional,462920,2026-04-18 17:06
irán,312861,2026-04-18 17:06
guerra,279029,2026-04-18 17:06
trump,267608,2026-04-18 17:06
sánchez,184584,2026-04-18 17:06
israel,137525,2026-04-18 17:06
málaga,125188,2026-04-18 17:06
guerra irán,121069,2026-04-18 17:06
ormuz,110662,2026-04-18 17:06
final,102885,2026-04-18 17:06
diario,98805,2026-04-18 17:06
aragón,82557,2026-04-18 17:06
muere,81046,2026-04-18 17:06
santa,79334,2026-04-18 17:06
mundial,78718,2026-04-18 17:06
the,77206,2026-04-18 17:06
china,77133,2026-04-18 17:06
elecciones,76201,2026-04-18 17:06
economía,75482,2026-04-18 17:06
ia,74684,2026-04-18 17:06
