keyword,count,last_update
guerra,173480,2026-03-16 08:31
irán,172939,2026-03-16 08:31
trump,118180,2026-03-16 08:31
oscar,90272,2026-03-16 08:31
internacional,88903,2026-03-16 08:31
león,76700,2026-03-16 08:31
castilla,75374,2026-03-16 08:31
elecciones,71275,2026-03-16 08:31
castilla león,70716,2026-03-16 08:31
guerra irán,70637,2026-03-16 08:31
sánchez,67019,2026-03-16 08:31
israel,65421,2026-03-16 08:31
petróleo,59929,2026-03-16 08:31
ormuz,43825,2026-03-16 08:31
china,42612,2026-03-16 08:31
muere,42242,2026-03-16 08:31
psoe,40906,2026-03-16 08:31
premios,40443,2026-03-16 08:31
