keyword,count,last_update
internacional,427262,2026-04-11 01:37
irán,383365,2026-04-11 01:37
guerra,318280,2026-04-11 01:37
trump,274623,2026-04-11 01:37
israel,161253,2026-04-11 01:37
sánchez,156135,2026-04-11 01:37
guerra irán,139310,2026-04-11 01:37
málaga,111361,2026-04-11 01:37
ormuz,98173,2026-04-11 01:37
diario,93373,2026-04-11 01:37
santa,93313,2026-04-11 01:37
aragón,83990,2026-04-11 01:37
semana santa,82013,2026-04-11 01:37
español,80828,2026-04-11 01:37
líbano,79906,2026-04-11 01:37
petróleo,77328,2026-04-11 01:37
