keyword,count,last_update
internacional,434147,2026-04-26 21:07
trump,301530,2026-04-26 21:07
irán,255305,2026-04-26 21:07
guerra,208258,2026-04-26 21:07
sánchez,157587,2026-04-26 21:07
israel,114337,2026-04-26 21:07
málaga,111048,2026-04-26 21:07
diario,91362,2026-04-26 21:07
nacional,88950,2026-04-26 21:07
guerra irán,86187,2026-04-26 21:07
ormuz,84153,2026-04-26 21:07
muere,80711,2026-04-26 21:07
aragón,80290,2026-04-26 21:07
final,76593,2026-04-26 21:07
mundial,75695,2026-04-26 21:07
ia,73324,2026-04-26 21:07
regularización,72705,2026-04-26 21:07
español,71483,2026-04-26 21:07
ue,71296,2026-04-26 21:07
abc,69325,2026-04-26 21:07
