keyword,count,last_update
internacional,458841,2026-04-23 20:36
irán,284589,2026-04-23 20:36
trump,240010,2026-04-23 20:36
guerra,236445,2026-04-23 20:36
sánchez,175056,2026-04-23 20:36
israel,124426,2026-04-23 20:36
málaga,120693,2026-04-23 20:36
ormuz,105040,2026-04-23 20:36
guerra irán,101609,2026-04-23 20:36
aragón,98197,2026-04-23 20:36
nacional,91407,2026-04-23 20:36
diario,89848,2026-04-23 20:36
regularización,88154,2026-04-23 20:36
final,84637,2026-04-23 20:36
mundial,84229,2026-04-23 20:36
economía,80083,2026-04-23 20:36
ia,80024,2026-04-23 20:36
juicio,79712,2026-04-23 20:36
ue,79691,2026-04-23 20:36
muere,79593,2026-04-23 20:36
20,77754,2026-04-23 20:36
acuerdo,76497,2026-04-23 20:36
vivienda,76078,2026-04-23 20:36
the,75868,2026-04-23 20:36
