keyword,count,last_update
irán,197420,2026-03-18 11:01
guerra,190196,2026-03-18 11:01
internacional,158500,2026-03-18 11:01
trump,138471,2026-03-18 11:01
israel,89144,2026-03-18 11:01
oscar,87923,2026-03-18 11:01
guerra irán,83618,2026-03-18 11:01
sánchez,72548,2026-03-18 11:01
león,68043,2026-03-18 11:01
petróleo,67246,2026-03-18 11:01
castilla,65433,2026-03-18 11:01
ormuz,61766,2026-03-18 11:01
castilla león,60404,2026-03-18 11:01
málaga,56091,2026-03-18 11:01
elecciones,55439,2026-03-18 11:01
aragón,53188,2026-03-18 11:01
17,45681,2026-03-18 11:01
cuba,44247,2026-03-18 11:01
