keyword,count,last_update
irán,196084,2026-03-18 06:01
guerra,189807,2026-03-18 06:01
internacional,157522,2026-03-18 06:01
trump,137076,2026-03-18 06:01
oscar,96107,2026-03-18 06:01
israel,91164,2026-03-18 06:01
guerra irán,84137,2026-03-18 06:01
león,70283,2026-03-18 06:01
petróleo,69087,2026-03-18 06:01
sánchez,68976,2026-03-18 06:01
castilla,67123,2026-03-18 06:01
ormuz,63403,2026-03-18 06:01
castilla león,62476,2026-03-18 06:01
elecciones,55860,2026-03-18 06:01
málaga,54275,2026-03-18 06:01
aragón,52358,2026-03-18 06:01
premios,48620,2026-03-18 06:01
