keyword,count,last_update
internacional,249998,2026-03-30 02:01
guerra,243565,2026-03-30 02:01
irán,239428,2026-03-30 02:01
trump,154759,2026-03-30 02:01
sánchez,121171,2026-03-30 02:01
guerra irán,107872,2026-03-30 02:01
israel,106384,2026-03-30 02:01
santa,68649,2026-03-30 02:01
málaga,64100,2026-03-30 02:01
semana santa,63325,2026-03-30 02:01
mundial,59495,2026-03-30 02:01
diario,57898,2026-03-30 02:01
petróleo,53848,2026-03-30 02:01
ormuz,53248,2026-03-30 02:01
anuncia,52759,2026-03-30 02:01
aragón,51844,2026-03-30 02:01
león,51273,2026-03-30 02:01
policía,49556,2026-03-30 02:01
cuerpo,49510,2026-03-30 02:01
