keyword,count,last_update
irán,212930,2026-03-19 07:01
guerra,195713,2026-03-19 07:01
internacional,183711,2026-03-19 07:01
trump,133539,2026-03-19 07:01
israel,101984,2026-03-19 07:01
guerra irán,85914,2026-03-19 07:01
sánchez,83432,2026-03-19 07:01
oscar,80153,2026-03-19 07:01
petróleo,66207,2026-03-19 07:01
málaga,63621,2026-03-19 07:01
león,63606,2026-03-19 07:01
castilla,60472,2026-03-19 07:01
aragón,55515,2026-03-19 07:01
ormuz,55397,2026-03-19 07:01
castilla león,55375,2026-03-19 07:01
elecciones,53065,2026-03-19 07:01
psoe,50655,2026-03-19 07:01
diario,48304,2026-03-19 07:01
