keyword,count,last_update
internacional,441417,2026-04-21 23:36
irán,275863,2026-04-21 23:36
guerra,229573,2026-04-21 23:36
trump,227574,2026-04-21 23:36
sánchez,168661,2026-04-21 23:36
israel,129995,2026-04-21 23:36
málaga,111370,2026-04-21 23:36
guerra irán,99205,2026-04-21 23:36
regularización,97282,2026-04-21 23:36
ormuz,91293,2026-04-21 23:36
diario,90895,2026-04-21 23:36
final,90565,2026-04-21 23:36
muere,81471,2026-04-21 23:36
ue,76620,2026-04-21 23:36
20,76553,2026-04-21 23:36
aragón,76152,2026-04-21 23:36
vivienda,75281,2026-04-21 23:36
anuncia,74765,2026-04-21 23:36
santa,74723,2026-04-21 23:36
the,73428,2026-04-21 23:36
andalucía,72443,2026-04-21 23:36
juicio,72353,2026-04-21 23:36
acuerdo,70883,2026-04-21 23:36
