keyword,count,last_update
internacional,434587,2026-04-21 13:06
irán,270960,2026-04-21 13:06
guerra,226640,2026-04-21 13:06
trump,222233,2026-04-21 13:06
sánchez,165683,2026-04-21 13:06
israel,125078,2026-04-21 13:06
málaga,107741,2026-04-21 13:06
guerra irán,98188,2026-04-21 13:06
regularización,92930,2026-04-21 13:06
ormuz,92902,2026-04-21 13:06
final,91840,2026-04-21 13:06
diario,88856,2026-04-21 13:06
muere,78687,2026-04-21 13:06
20,76147,2026-04-21 13:06
aragón,75067,2026-04-21 13:06
santa,73865,2026-04-21 13:06
the,72591,2026-04-21 13:06
andalucía,72428,2026-04-21 13:06
español,71341,2026-04-21 13:06
juicio,71270,2026-04-21 13:06
ue,70982,2026-04-21 13:06
carlos,69443,2026-04-21 13:06
vivienda,69112,2026-04-21 13:06
