keyword,count,last_update
irán,225800,2026-03-27 00:01
guerra,209716,2026-03-27 00:01
internacional,203216,2026-03-27 00:01
trump,150019,2026-03-27 00:01
sánchez,114246,2026-03-27 00:01
guerra irán,96254,2026-03-27 00:01
israel,82725,2026-03-27 00:01
málaga,59083,2026-03-27 00:01
anuncia,53496,2026-03-27 00:01
petróleo,52525,2026-03-27 00:01
ormuz,51287,2026-03-27 00:01
muere,50683,2026-03-27 00:01
plan,49646,2026-03-27 00:01
diario,49535,2026-03-27 00:01
aragón,49378,2026-03-27 00:01
santa,49082,2026-03-27 00:01
carlos,47561,2026-03-27 00:01
crisis,46660,2026-03-27 00:01
