keyword,count,last_update
internacional,481019,2026-04-25 05:07
irán,294334,2026-04-25 05:07
trump,253130,2026-04-25 05:07
guerra,246760,2026-04-25 05:07
sánchez,178360,2026-04-25 05:07
israel,131613,2026-04-25 05:07
málaga,126879,2026-04-25 05:07
guerra irán,105762,2026-04-25 05:07
ormuz,101778,2026-04-25 05:07
diario,97880,2026-04-25 05:07
nacional,94971,2026-04-25 05:07
muere,92113,2026-04-25 05:07
mundial,91650,2026-04-25 05:07
aragón,89427,2026-04-25 05:07
ue,85862,2026-04-25 05:07
final,84517,2026-04-25 05:07
ia,82994,2026-04-25 05:07
regularización,81919,2026-04-25 05:07
juicio,80022,2026-04-25 05:07
anuncia,79140,2026-04-25 05:07
economía,78590,2026-04-25 05:07
español,78428,2026-04-25 05:07
