keyword,count,last_update
internacional,445317,2026-04-22 18:06
irán,277784,2026-04-22 18:06
trump,236096,2026-04-22 18:06
guerra,229079,2026-04-22 18:06
sánchez,175545,2026-04-22 18:06
israel,128438,2026-04-22 18:06
málaga,111170,2026-04-22 18:06
guerra irán,99276,2026-04-22 18:06
regularización,96739,2026-04-22 18:06
ormuz,95557,2026-04-22 18:06
diario,90992,2026-04-22 18:06
final,89335,2026-04-22 18:06
aragón,85594,2026-04-22 18:06
vivienda,82848,2026-04-22 18:06
ue,80738,2026-04-22 18:06
nacional,79335,2026-04-22 18:06
muere,77582,2026-04-22 18:06
plan,76075,2026-04-22 18:06
the,75115,2026-04-22 18:06
acuerdo,74793,2026-04-22 18:06
anuncia,74311,2026-04-22 18:06
20,74200,2026-04-22 18:06
ia,73951,2026-04-22 18:06
santa,73347,2026-04-22 18:06
economía,73181,2026-04-22 18:06
