keyword,count,last_update
irán,15658,2026-03-08 07:01
españa,14906,2026-03-08 07:01
trump,14679,2026-03-08 07:01
quot,14291,2026-03-08 07:01
guerra,14003,2026-03-08 07:01
qué,9198,2026-03-08 07:01
tras,9061,2026-03-08 07:01
contra,8740,2026-03-08 07:01
sánchez,8693,2026-03-08 07:01
madrid,7887,2026-03-08 07:01
años,7884,2026-03-08 07:01
2026,7621,2026-03-08 07:01
cómo,6234,2026-03-08 07:01
política,6048,2026-03-08 07:01
zaragoza,6045,2026-03-08 07:01
gobierno,6013,2026-03-08 07:01
dos,5782,2026-03-08 07:01
ante,5750,2026-03-08 07:01
marzo,5533,2026-03-08 07:01
israel,5509,2026-03-08 07:01
mujer,5344,2026-03-08 07:01
así,5131,2026-03-08 07:01
nuevo,4808,2026-03-08 07:01
mujeres,4807,2026-03-08 07:01
país,4762,2026-03-08 07:01
son,4734,2026-03-08 07:01
hoy,4663,2026-03-08 07:01
está,4567,2026-03-08 07:01
millones,4507,2026-03-08 07:01
euros,4478,2026-03-08 07:01
