keyword,count,last_update
internacional,351112,2026-04-05 21:31
irán,323483,2026-04-05 21:31
guerra,279411,2026-04-05 21:31
trump,232502,2026-04-05 21:31
guerra irán,130565,2026-04-05 21:31
sánchez,124055,2026-04-05 21:31
israel,115247,2026-04-05 21:31
santa,112700,2026-04-05 21:31
semana santa,103799,2026-04-05 21:31
málaga,92980,2026-04-05 21:31
diario,80364,2026-04-05 21:31
ormuz,75700,2026-04-05 21:31
mundial,74845,2026-04-05 21:31
petróleo,72552,2026-04-05 21:31
muere,69163,2026-04-05 21:31
león,68097,2026-04-05 21:31
final,63300,2026-04-05 21:31
