keyword,count,last_update
guerra,175740,2026-03-16 11:01
irán,173571,2026-03-16 11:01
trump,118808,2026-03-16 11:01
oscar,95787,2026-03-16 11:01
internacional,94022,2026-03-16 11:01
león,78594,2026-03-16 11:01
castilla,77293,2026-03-16 11:01
castilla león,72659,2026-03-16 11:01
elecciones,72628,2026-03-16 11:01
guerra irán,71458,2026-03-16 11:01
israel,67808,2026-03-16 11:01
sánchez,67552,2026-03-16 11:01
petróleo,60796,2026-03-16 11:01
ormuz,46534,2026-03-16 11:01
muere,42957,2026-03-16 11:01
psoe,41797,2026-03-16 11:01
premios,41785,2026-03-16 11:01
china,41562,2026-03-16 11:01
