keyword,count,last_update
irán,242939,2026-03-21 00:02
guerra,235835,2026-03-21 00:02
internacional,224078,2026-03-21 00:02
trump,149374,2026-03-21 00:02
guerra irán,110602,2026-03-21 00:02
sánchez,107740,2026-03-21 00:02
israel,96912,2026-03-21 00:02
málaga,74140,2026-03-21 00:02
oscar,74011,2026-03-21 00:02
león,64539,2026-03-21 00:02
petróleo,64158,2026-03-21 00:02
ormuz,57740,2026-03-21 00:02
castilla,56823,2026-03-21 00:02
aragón,56101,2026-03-21 00:02
diario,54913,2026-03-21 00:02
muere,54769,2026-03-21 00:02
mundial,52768,2026-03-21 00:02
20,51652,2026-03-21 00:02
ue,51581,2026-03-21 00:02
castilla león,51532,2026-03-21 00:02
medidas,51376,2026-03-21 00:02
ia,50972,2026-03-21 00:02
